transaction_id,account_id,time,amount,type
1b607124-714f-42f0-b73a-1a5c4ae89184,eb29704-d3a8-4918-9a29-0dd078b5803,2023-07-16T10:58:34,-76.48,ATM
2694473f-bf8b-4a10-a098-418f66638095,eb29704-d3a8-4918-9a29-0dd078b5803,2023-03-29T07:27:15,313.06,ATM
2fb76e97-5a81-4430-b10a-16f1d4b2bf5b,eb29704-d3a8-4918-9a29-0dd078b5803,2023-09-24T10:54:32,-700.26,Debit
5f6b38bb-d395-46c1-9a58-eba50beb89e7,eb29704-d3a8-4918-9a29-0dd078b5803,2023-09-06T00:21:25,-799.16,ATM
db98bb30-1718-42a5-98de-c1864fe9636f,eb29704-d3a8-4918-9a29-0dd078b5803,2023-03-24T21:27:07,71.13,Debit
eb78d561-1441-4877-9743-9518cce10e72,c1b444d-9843-4363-900c-871870db842,2023-05-18T09:07:31,27.85,ATM
80018085-f710-42b0-b4c6-3a2f1a81ef8d,c1b444d-9843-4363-900c-871870db842,2023-03-06T08:45:03,-36.92,ATM
7ae0f907-9ad9-409b-a13f-d6d08d264b05,c1b444d-9843-4363-900c-871870db842,2022-12-27T13:19:48,-979.72,Wire Transfer
c39c85f7-1789-48a6-a302-209e9d39f873,c1b444d-9843-4363-900c-871870db842,2023-06-03T03:53:33,585.43,ATM
80df3099-bc2c-489d-ae07-7ef144c882a1,4696088-f7c5-4cc5-a5aa-0dfedde7eda,2023-03-29T14:02:16,157.0,Check
7b62558b-dd99-4baf-a2a3-f865d1b225a0,93eb453-0511-4d0d-839b-ebacaed7b30,2023-01-29T15:43:36,261.83,Check
fcc70b20-c43b-4a88-bef5-c995dfe7e150,93eb453-0511-4d0d-839b-ebacaed7b30,2023-09-15T05:40:43,-204.7,Debit
e1214dd7-99a8-4401-847f-4f4d77137356,93eb453-0511-4d0d-839b-ebacaed7b30,2023-09-26T02:24:00,-579.54,Debit
b826e080-4d99-4783-9c7f-5baba3311567,93eb453-0511-4d0d-839b-ebacaed7b30,2023-08-07T08:23:34,892.13,ATM
137b59a1-9595-42a4-9e86-5b177eed8c51,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-02-14T22:00:28,312.91,Debit
