customer_id,first_name,last_name,date_of_birth,ssn
994cd3ba-16a0-417a-922f-02ae4391787a,Jacqui,Corker,11/18/2006,621-05-7851
6887e890-e0b2-440c-a548-ddc5e33278ab,Neilla,Elias,12/16/2003,874-79-7558
4fa057df-0af0-4dac-b0ba-0e5edaed630f,Quinn,Andrejs,3/28/2006,289-34-8504
3596476a-07c3-41dd-9f5d-1bb60d3e1d54,Ky,Filpi,12/17/2014,680-30-4417
95205116-5318-4822-934b-538ab84c80d0,Renae,Wagenen,2/22/2021,168-53-6705
776a9b7a-55bd-4e31-b2ef-3b442fb726a1,Frederico,Jakubovits,9/7/2009,822-56-8683
90a4999d-bcc3-4d1b-b3f2-009eeb043172,Janene,Girardet,4/28/2018,825-52-7148
fb571cf4-7c9e-4395-8960-ab8d3ddc2c88,Nike,Winskill,10/16/2005,435-19-6329
979a24ea-20e8-4c22-a2e3-d79ac308d09c,Mia,Malafe,7/14/2016,487-62-0249
f3e61e5c-5bcf-4251-b66e-fe4c6d8632b6,Oralia,Pinnell,5/14/2014,214-90-6937
b1f63253-2f5b-4ace-bcdd-7664c00137b6,Holmes,Brownrigg,9/26/2016,817-54-2602
d94b64cb-eb3e-41ed-8d64-38b948a4eaba,Grannie,Tipler,1/5/2017,435-91-0868
ee3e4c28-2066-480a-be9a-c5f63d528357,Mady,Guppey,12/25/2006,274-91-9185
769b33a3-28eb-47f5-b81b-20df4fe41435,Toni,Giacobbini-Jacob,8/2/2013,735-39-9091
2f5e1d9f-4e54-41d5-89cc-3e42318c324f,Lamar,Doucette,10/28/2020,473-81-3268
995fe4c3-6f9d-40b1-bc05-122dd962ce42,Korry,Bernadot,6/22/2002,551-01-1804
2e90bf2f-c4fc-4452-8d2d-b9999bc27585,Ezmeralda,Laterza,12/12/2003,391-82-0419
134fc756-318f-4262-9c1a-e7bbb6ea3036,Yorke,Maling,3/11/2015,454-51-1130
2e4b56c2-f65b-437b-8fe9-3ba1353e2b98,Gay,Mossman,10/7/2002,885-27-0050
5ae2f41a-e69b-4408-aeeb-9bb71ab94d49,Karrah,Pauly,4/26/2012,853-15-2133
9758c27c-f8d7-4e4a-8d98-aad8cd36048d,Sonnie,Regis,12/3/2009,586-21-5663
e5b0bbb5-67e1-4010-af08-61074a6162ee,Mable,Wewell,3/26/2004,236-85-1101
